main_id,ra,dec,otype,rvz_radvel,rvz_err,rvz_bibcode,source_id
V* QY Cyg,299.71474431034,37.64726039649,cC*,,,,2072235820984829312
ZTF J193847.38+272448.5,294.6974557936892,27.41350873290527,cC*,,,,2025179884408158464
ZTF J194732.88+292037.3,296.8870408893905,29.34370913476,cC*,,,,2031745858613175040
ATO J315.6675+45.0927,315.6675548149,45.09280336030001,RR*,,,,2162679246615275264
ATO J314.1788+40.2584,314.1788726525,40.25849404883,cC*,,,,1873298884367855872
ZTF J200606.11+364634.6,301.5254605635546,36.77629959699778,Ce*,,,,2059995546465811968
ZTF J212053.83+484722.9,320.2243028562957,48.789690470103054,cC*,,,,2165006259882192128
OGLE GD-CEP-1487,288.11688100406207,16.499185264923334,cC*,,,,4513281175196176512
OGLE GD-CEP-1362,276.3895264439396,-6.458698070436112,cC*,,,,4160906424545920128
ASASSN-V J204329.89+614522.8,310.87509872521,61.75625472171,cC*,,,,2195158098523149312
ATO J291.4078+23.8828,291.4078246931121,23.882828812049446,RR*,,,,2022722274099045376
OGLE GD-CEP-1494,288.4015611840116,16.88749127153417,cC*,,,,4513399883752121216
ZTF J202048.56+294636.3,305.2023471243787,29.77676050153,cC*,,,,1861245556872133504
ATO J301.9716+39.1584,301.9716440935958,39.15842035104416,RR*,,,,2062016551910446592
OGLE GD-CEP-1802,284.0074731182084,9.54304647018722,cC*,,,,4310507179195737984
ATO J287.1801+14.6129,287.1801396153929,14.612962599097774,RR*,,,,4320461195449352064
OGLE GD-CEP-1469,287.52833635933376,13.751141499945556,cC*,,,,4314164395446976128
ZTF J195427.19+315903.9,298.6133296411712,31.98444988033916,cC*,,,,2033842562903693184
ASASSN-V J213439.62+490311.3,323.6657401004433,49.053878614805,cC*,,,,1978690990909022336
ATO J316.3420+38.0226,316.34204840673914,38.02264651683139,cC*,,,,1871915630021420672
ATO J287.4700+16.1839,287.4700675851933,16.183947704567775,cC*,,,,4512885247948565376
ZTF J194412.95+294114.4,296.05400090715,29.68731083427,cC*,,,,2031982665929461504
OGLE GD-CEP-1485,288.05335381359833,13.963407530603332,cC*,,,,4320165285017783168
ZTF J193452.58+253704.7,293.7191271529,25.61798233939,cC*,,,,2021540814501736320
ZTF J214839.38+492350.5,327.164100059368,49.397349253971385,cC*,-122.54,7.21,2022yCat.1355....0G,1979638838645769216
OGLE GD-CEP-1446,286.6087009680046,13.89081786255472,cC*,,,,4314393025132914944
OGLE GD-CEP-1794,280.6046684939533,3.902153108776388,RS*,,,,4280510268611908480
ATO J283.0262+08.9096,283.02625875945364,8.909676385872777,cC*,,,,4311113353708708864
OGLE GD-CEP-1415,284.4408166919804,12.366638619143057,cC*,,,,4505886787660255616
ATO J284.4161+12.3522,284.41615580316375,12.352241411408611,cC*,,,,4505886718970731648
V* IT Lac,332.32734599598,51.40539535958,cC*,,,,2004103831357741696
