galaxy,stationary_role,sparc_hi_ha_refs,candidate_profile_lead_codes,candidate_profile_lead_families,known_hua_profile_missing,profile_source_verified,public_numeric_route_verified,redistribution_status,notes
CamB,calibration,1   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
D564-8,calibration,0   0.0   0.0,,,1,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
D631-7,calibration,0  57.7   2.7,,,1,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
DDO064,calibration,9  46.1   3.9,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
DDO154,calibration,6  47.0   1.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
DDO161,calibration,9  66.3   1.9,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
DDO168,calibration,0  53.4   1.9,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
DDO170,blind,4  60.0   1.6,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
ESO079-G014,calibration,7 175.0   3.5,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
ESO116-G012,blind,8 109.1   3.1,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
ESO444-G084,blind,5   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
ESO563-G021,calibration,1 314.6  11.7,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
F565-V2,blind,1   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
F568-3,calibration,4   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
F568-V1,calibration,8 112.3  15.8,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
F571-8,calibration,5 139.7   4.3,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
F571-V1,calibration,0  83.6   3.5,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
F574-1,blind,9  97.8   4.1,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
F583-1,calibration,5  85.8   3.6,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
F583-4,calibration,0   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
IC2574,calibration,1  66.4   2.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
IC4202,calibration,3 242.6  11.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
KK98-251,calibration,0  33.7   1.6,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC0024,blind,9 106.3   7.9,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC0055,blind,4  85.6   5.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC0100,blind,6  88.1   6.4,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC0247,blind,9 104.9   8.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC0289,calibration,1 163.0   8.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC0300,calibration,0  93.3   7.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC0801,blind,9 220.1   6.2,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC0891,calibration,6 216.1   5.7,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC1003,blind,3 109.8   4.2,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC1090,calibration,9 164.4   3.7,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC2403,blind,1 131.2   4.9,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC2683,calibration,9 154.0   8.1,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC2841,calibration,2 284.8   8.6,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC2903,calibration,6 184.6   5.6,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC2915,calibration,6  83.5   6.3,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC2955,blind,4   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC2976,calibration,4  85.4   3.3,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC2998,calibration,8 209.9   8.1,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
