galaxy,stationary_role,master_sha256,expected_in_169_profile_compilation,primary_direct_profile_eligible,primary_profile_acquisition_status,public_download_verified,profile_data_ingested,profile_source_class,independent_FEASTS_validation_overlap,do_not_substitute_validation_for_primary,notes
CamB,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
D564-8,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,0,0,known_unavailable_in_169_compilation,0,0,none_known_from_compilation,0,1,Known missing from the 169-profile compilation; primary direct-profile analysis excludes unless independently verified direct profile is found pre-fit.
D631-7,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,0,0,known_unavailable_in_169_compilation,0,0,none_known_from_compilation,0,1,Known missing from the 169-profile compilation; primary direct-profile analysis excludes unless independently verified direct profile is found pre-fit.
DDO064,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
DDO154,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
DDO161,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
DDO168,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
DDO170,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
ESO079-G014,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
ESO116-G012,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
ESO444-G084,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
