radius_arcsec,radius_kpc,sigma_hi_msun_pc2,galaxy,source,method,distance_mpc_frozen
0.000000,0.000000,2.617722,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
7.043009,1.263381,2.654430,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
14.008539,2.512864,2.835232,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
21.295286,3.819967,3.037432,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
28.019787,5.026214,3.308861,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
35.062796,6.289596,3.706962,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
42.029139,7.539224,4.290506,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
49.072148,8.802606,4.725527,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
56.039303,10.052380,4.944937,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
63.082854,11.315859,4.908439,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
70.050009,12.565633,4.725527,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
77.336563,13.872702,4.380561,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
84.086181,15.083454,4.072996,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
91.103183,16.342170,3.706962,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
98.070609,17.591993,3.381857,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
105.109825,18.854694,3.054852,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
112.158794,20.119145,2.762236,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
119.121073,21.368045,2.510127,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
126.091479,22.618402,2.327215,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
133.137739,23.882367,2.219409,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
140.178581,25.145359,2.072996,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
147.143569,26.394745,1.890084,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
154.113975,27.645103,1.672574,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
161.152108,28.907609,1.381857,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
168.198368,30.171574,1.091350,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
175.163356,31.420959,0.763924,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
182.133762,32.671317,0.510127,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
189.177313,33.934795,0.329114,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
196.215446,35.197302,0.219198,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
203.185852,36.447660,0.109494,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
210.150840,37.697046,0.072996,NGC1090,Gentile et al. 2004 fig2.eps average filled-circle series,direct_public_vector_radial_profile,37.0
