galaxy,stationary_role,source_catalog,source_table,profile_quantity,source_radius_unit,source_surface_density_unit,helium_already_included,machine_readable_rows_available,numeric_ingestion_status,normalization_status,notes
DDO154,calibration,J/AJ/136/2782,table7,source_published_SigmaHI,kpc,Msun_pc^-2,1,1,public_machine_readable_available,pending_global_freeze,"THINGS HI radial profile via Leroy et al. 2008 electronic table; preserve published helium-inclusive SigmaHI and uncertainty unchanged."
IC2574,calibration,J/AJ/136/2782,table7,source_published_SigmaHI,kpc,Msun_pc^-2,1,1,public_machine_readable_available,pending_global_freeze,"THINGS HI radial profile via Leroy et al. 2008 electronic table; preserve published helium-inclusive SigmaHI and uncertainty unchanged."
NGC2403,blind,J/AJ/136/2782,table7,source_published_SigmaHI,kpc,Msun_pc^-2,1,1,public_machine_readable_available,pending_global_freeze,"THINGS HI radial profile via Leroy et al. 2008 electronic table; preserve published helium-inclusive SigmaHI and uncertainty unchanged."
NGC2841,calibration,J/AJ/136/2782,table7,source_published_SigmaHI,kpc,Msun_pc^-2,1,1,public_machine_readable_available,pending_global_freeze,"THINGS HI radial profile via Leroy et al. 2008 electronic table; preserve published helium-inclusive SigmaHI and uncertainty unchanged."
NGC2976,calibration,J/AJ/136/2782,table7,source_published_SigmaHI,kpc,Msun_pc^-2,1,1,public_machine_readable_available,pending_global_freeze,"THINGS HI radial profile via Leroy et al. 2008 electronic table; preserve published helium-inclusive SigmaHI and uncertainty unchanged."
NGC3198,calibration,J/AJ/136/2782,table7,source_published_SigmaHI,kpc,Msun_pc^-2,1,1,public_machine_readable_available,pending_global_freeze,"THINGS HI radial profile via Leroy et al. 2008 electronic table; preserve published helium-inclusive SigmaHI and uncertainty unchanged."
NGC3521,blind,J/AJ/136/2782,table7,source_published_SigmaHI,kpc,Msun_pc^-2,1,1,public_machine_readable_available,pending_global_freeze,"THINGS HI radial profile via Leroy et al. 2008 electronic table; preserve published helium-inclusive SigmaHI and uncertainty unchanged."
NGC5055,blind,J/AJ/136/2782,table7,source_published_SigmaHI,kpc,Msun_pc^-2,1,1,public_machine_readable_available,pending_global_freeze,"THINGS HI radial profile via Leroy et al. 2008 electronic table; preserve published helium-inclusive SigmaHI and uncertainty unchanged."
NGC6946,blind,J/AJ/136/2782,table7,source_published_SigmaHI,kpc,Msun_pc^-2,1,1,public_machine_readable_available,pending_global_freeze,"THINGS HI radial profile via Leroy et al. 2008 electronic table; preserve published helium-inclusive SigmaHI and uncertainty unchanged."
NGC7331,calibration,J/AJ/136/2782,table7,source_published_SigmaHI,kpc,Msun_pc^-2,1,1,public_machine_readable_available,pending_global_freeze,"THINGS HI radial profile via Leroy et al. 2008 electronic table; preserve published helium-inclusive SigmaHI and uncertainty unchanged."
NGC7793,blind,J/AJ/136/2782,table7,source_published_SigmaHI,kpc,Msun_pc^-2,1,1,public_machine_readable_available,pending_global_freeze,"THINGS HI radial profile via Leroy et al. 2008 electronic table; preserve published helium-inclusive SigmaHI and uncertainty unchanged."
