galaxy,stationary_role,public_source_family,acquisition_status,numeric_rows_or_model,source_quantity,helium_status,preferred_public_source,source_artifact,notes
CamB,calibration,Begum Chengalur & Hopp 2003 / FIGGS,analytic_profile_recovered,analytic_model,raw HI surface density,helium not included; source mass model applies x1.4 separately,1,data/stationary/source_reconstruction/begum_chengalur_analytic_profile_parameters_v1.csv,CamB = KK44. Native angular Gaussian model recovered; common normalization pending.
DDO154,calibration,Leroy et al. 2008 / THINGS,raw_source_profile_ingested,7,source-published SigmaHI,already includes helium,1,data/stationary/source_reconstruction/leroy2008_things_hi_profiles_v1.csv,Machine-readable VizieR table7 profile ingested unchanged; Hunter 2021 analytic model retained as secondary cross-check; common normalization pending.
DDO161,calibration,Cote Carignan & Freeman 2000,direct_profile_identified_numeric_pending,0,published gas surface density,published Figure 3 already includes 4/3 helium,0,validation/stationary/COTE2000_PROFILE_AUDIT_V1.md,One of the exact three Cote frozen overlaps; Figure 3 digitization pending.
DDO168,calibration,Iorio et al. 2017 / LITTLE THINGS,raw_source_profile_ingested,15,raw HI surface density,helium not included,1,data/stationary/source_reconstruction/iorio2017_ddo168_hi_profile_v1.csv,"OUP supplementary online table ingested selectively; 15 source rows, 0.31-4.69 kpc, primary-beam corrected. Hunter 2021 analytic model retained as secondary cross-check."
ESO444-G084,blind,Cote Carignan & Freeman 2000,direct_profile_identified_numeric_pending,0,published gas surface density,published Figure 3 already includes 4/3 helium,0,validation/stationary/COTE2000_PROFILE_AUDIT_V1.md,One of the exact three Cote frozen overlaps; Figure 3 digitization pending.
F568-3,calibration,Jadhav & Banerjee 2019 / de Blok LSB HI,analytic_profile_recovered,analytic_model,raw atomic HI surface density,helium not included,1,data/stationary/source_reconstruction/jadhav_banerjee2019_lsb_hi_analytic_profiles_v1.csv,"Jadhav & Banerjee 2019 public analytic atomic-HI profile recovered as the published off-centred Gaussian / double-Gaussian model with quoted parameter uncertainties. Parameters retained exactly as published; no helium, distance/inclination renormalization, or common-grid resampling applied. Underlying LSB HI profile provenance is de Blok literature. Supersedes prior overlay status 'analytic_profile_recovered' for numerical profile availability; prior source provenance retained: Jadhav & Banerjee 2019 analytic republication / de Blok LSB H I — Jadhav & Banerjee 2019 Table 7 public analytic representation of literature atomic-HI surface-density profile; paper identifies de Blok et al. 2001 as the LSB profile source. SPARC/Lelli also assigns this system to the earlier dB96 H I family. This is a later analytic republication route, not proof that dB96 graphics are numerically recoverable. Parameters retained exactly; no helium, distance, inclination or common-grid normalization applied."
F568-V1,calibration,Jadhav & Banerjee 2019 / de Blok LSB HI,analytic_profile_recovered,analytic_model,raw atomic HI surface density,helium not included,1,data/stationary/source_reconstruction/jadhav_banerjee2019_lsb_hi_analytic_profiles_v1.csv,"Jadhav & Banerjee 2019 public analytic atomic-HI profile recovered as the published off-centred Gaussian / double-Gaussian model with quoted parameter uncertainties. Parameters retained exactly as published; no helium, distance/inclination renormalization, or common-grid resampling applied. Underlying LSB HI profile provenance is de Blok literature. Supersedes prior overlay status 'analytic_profile_recovered' for numerical profile availability; prior source provenance retained: Jadhav & Banerjee 2019 analytic republication / de Blok LSB H I — Jadhav & Banerjee 2019 Table 7 public analytic representation of literature atomic-HI surface-density profile; paper identifies de Blok et al. 2001 as the LSB profile source. SPARC/Lelli also assigns this system to the earlier dB96 H I family. This is a later analytic republication route, not proof that dB96 graphics are numerically recoverable. Parameters retained exactly; no helium, distance, inclination or common-grid normalization applied."
F574-1,blind,Jadhav & Banerjee 2019 / de Blok LSB HI,analytic_profile_recovered,analytic_model,raw atomic HI surface density,helium not included,1,data/stationary/source_reconstruction/jadhav_banerjee2019_lsb_hi_analytic_profiles_v1.csv,"Jadhav & Banerjee 2019 public analytic atomic-HI profile recovered as the published off-centred Gaussian / double-Gaussian model with quoted parameter uncertainties. Parameters retained exactly as published; no helium, distance/inclination renormalization, or common-grid resampling applied. Underlying LSB HI profile provenance is de Blok literature. Supersedes prior overlay status 'analytic_profile_recovered' for numerical profile availability; prior source provenance retained: Jadhav & Banerjee 2019 analytic republication / de Blok LSB H I — Jadhav & Banerjee 2019 Table 7 public analytic representation of literature atomic-HI surface-density profile; paper identifies de Blok et al. 2001 as the LSB profile source. SPARC/Lelli also assigns this system to the earlier dB96 H I family. This is a later analytic republication route, not proof that dB96 graphics are numerically recoverable. Parameters retained exactly; no helium, distance, inclination or common-grid normalization applied."
F583-1,calibration,Jadhav & Banerjee 2019 / de Blok LSB HI,analytic_profile_recovered,analytic_model,raw atomic HI surface density,helium not included,1,data/stationary/source_reconstruction/jadhav_banerjee2019_lsb_hi_analytic_profiles_v1.csv,"Jadhav & Banerjee 2019 public analytic atomic-HI profile recovered as the published off-centred Gaussian / double-Gaussian model with quoted parameter uncertainties. Parameters retained exactly as published; no helium, distance/inclination renormalization, or common-grid resampling applied. Underlying LSB HI profile provenance is de Blok literature. Supersedes prior overlay status 'analytic_profile_recovered' for numerical profile availability; prior source provenance retained: Jadhav & Banerjee 2019 analytic republication / de Blok LSB H I — Jadhav & Banerjee 2019 Table 7 public analytic representation of literature atomic-HI surface-density profile; paper identifies de Blok et al. 2001 as the LSB profile source. SPARC/Lelli also assigns this system to the earlier dB96 H I family. This is a later analytic republication route, not proof that dB96 graphics are numerically recoverable. Parameters retained exactly; no helium, distance, inclination or common-grid normalization applied."
F583-4,calibration,Jadhav & Banerjee 2019 / de Blok LSB HI,analytic_profile_recovered,analytic_model,raw atomic HI surface density,helium not included,1,data/stationary/source_reconstruction/jadhav_banerjee2019_lsb_hi_analytic_profiles_v1.csv,"Jadhav & Banerjee 2019 public analytic atomic-HI profile recovered as the published off-centred Gaussian / double-Gaussian model with quoted parameter uncertainties. Parameters retained exactly as published; no helium, distance/inclination renormalization, or common-grid resampling applied. Underlying LSB HI profile provenance is de Blok literature. Supersedes prior overlay status 'analytic_profile_recovered' for numerical profile availability; prior source provenance retained: Jadhav & Banerjee 2019 analytic republication / de Blok LSB H I — Jadhav & Banerjee 2019 Table 7 public analytic representation of literature atomic-HI surface-density profile; paper identifies de Blok et al. 2001 as the LSB profile source. SPARC/Lelli also assigns this system to the earlier dB96 H I family. This is a later analytic republication route, not proof that dB96 graphics are numerically recoverable. Parameters retained exactly; no helium, distance, inclination or common-grid normalization applied."
