sparc_ref_id,queue_status,disposition,validation_artifact,reopen_rule,notes
VS01,defer_until_new_mechanism,public_direct_profile_confirmed_numeric_route_exhausted,validation/stationary/VS01_URSA_MAJOR_PROFILE_AUDIT_V1.md,new_full_atlas_or_machine_readable_republication,"43-galaxy WSRT atlas explicitly contains radial HI profiles; CDS has no radial Sigma_HI table; arXiv has only two sample atlas pages; historical full-atlas link dead; bounded publisher route blocked."
SV98,defer_until_new_mechanism,same_ursa_major_chain_covered_by_vs01_audit,validation/stationary/VS01_URSA_MAJOR_PROFILE_AUDIT_V1.md,new_independent_numeric_profile_asset,"Same 27 frozen Ursa Major galaxies; acquisition queue follows the direct VS01 HI observing source rather than reopening the downstream Sanders & Verheijen mass-model chain."
Sw02,defer_until_new_mechanism,full_public_atlas_recovered_but_target_figures_raster_dominant,validation/stationary/sw02_recovered_figure_block_audit_v1.json,new_machine_readable_table_or_analytic_republication,"Exact historical WHISPI atlas recovered from Wayback; all 13 targets mapped to exact embedded figures; all 13 figure blocks classified raster-dominant with no exact vector profile evidence."
Sw09,redirected_to_original_sources,downstream_rotation_curve_analysis_uses_sw02_whisp_hi_observations,validation/stationary/sw02_recovered_figure_block_audit_v1.json,new_independent_profile_asset,"Swaters et al. 2009 states that its sample basis is Swaters et al. 2002 Paper I and that the H I observations on which its rotation curves are based are discussed in Paper I. The direct H I acquisition route is therefore Sw02, already audited through the recovered original atlas."
Sa96,redirected_to_original_sources,downstream_rotation_curve_compilation_mapped_to_original_observing_sources,data/stationary/source_reconstruction/sa96_original_hi_source_map_v1.csv,auditable_original_source_route,"All 13 Sanders targets mapped to 24 galaxy-source rows across 15 original cited sources; continue those source-level families instead of re-auditing Sanders 1996."
Br92,defer_until_new_mechanism,full_broeils_thesis_catalogued_but_current_exact_public_payload_unrecoverable,validation/stationary/broeils1992_legacy_dissertation_recovery_v1.json,new_full_thesis_archive_copy_machine_readable_profile_or_analytic_republication,"Broeils 1992 is a valid original observing-source branch for six frozen galaxies. The official Groningen record describes a 255-page thesis, but the live Pure attachment is only a 3-page non-target wrapper. Bounded legacy Groningen directory and Wayback wildcard recovery found no full dissertation payload. No raster digitization performed."
Be91,redirected_to_original_sources,downstream_selected_rotation_curve_analysis_mapped_to_original_21cm_sources,data/stationary/source_reconstruction/be91_original_hi_source_map_v2.csv,auditable_original_source_route,"All five frozen Be91 targets are redirected to the observing literature identified by Be91 Table 1 or explicit prose: DDO170 -> Lake/Schommer/van Gorkom 1990; NGC2903 and NGC6503 -> Wevers/van der Kruit/Allen 1986; NGC3109 -> Jobin & Carignan 1990; UGC02259 -> Carignan/Sancisi/van Albada 1988."
No05,defer_until_new_mechanism,direct_profile_atlas_confirmed_public_numeric_route_exhausted,validation/stationary/NO05_NO07_HI_PROFILE_AUDIT_V1.md,new_archive_mirror_map_table_or_republication,"Direct WHISP-III radial HI atlas confirmed; CDS has no radial table; arXiv sample pages flattened; live full-atlas URL 404; Wayback availability pass found no archived snapshot."
No07,defer_until_new_mechanism,downstream_same_hi_data_as_no05,validation/stationary/NO05_NO07_HI_PROFILE_AUDIT_V1.md,new_independent_profile_asset,"Uses the same No05/WHISP observing data and is not a second independent radial-HI acquisition source."
dB96,partially_resolved,five_of_eight_frozen_targets_recovered_via_public_analytic_republication,validation/stationary/DB96_JADHAV2019_PROFILE_RECOVERY_V1.md,new_direct_public_profile_map_table_or_republication_for_remaining_three,"Five frozen dB96 targets now have public atomic-HI analytic profiles from Jadhav & Banerjee 2019: F568-3, F568-V1, F574-1, F583-1, F583-4. Remaining unresolved targets are F565-V2, F571-8 and F571-V1 only; do not reopen the already recovered five."
