sparc_ref_id,queue_status,disposition,validation_artifact,reopen_rule,notes
Ba05,deferred_public_route_exhausted,original_HI_profile_published_but_public_source_asset_is_raster_wrapped_and_no_numeric_sidecar_exists,validation/stationary/ba05_fig3_asset_classification_v1.json,reopen_only_for_machine_readable_author_table_source_native_vector_profile_or_other_documented_exact_numeric_republication,NGC4559 (calibration). Barbieri et al. 2005 is the original WSRT H I source. TeX explicitly identifies global_rev_r.eps as Figure 3: global H I line profile (left) and column-density radial profile (right). The GIMP-generated EPS contains exactly one PostScript image operator and zero native moveto/lineto/rlineto/curveto/stroke/fill plot geometry. The complete 18-file arXiv package contains no machine-readable radial-profile sidecar. No raster digitization performed.
Be87,partially_resolved,three_of_four_frozen_targets_recovered_as_exact_public_vector_hi_profiles_via_begeman_linked_republication,validation/stationary/hoekstra2001_be87_hi_vector_profiles_candidate_v1_summary.json,exact_Rout_physical_radius_for_three_or_new_Begeman_linked_numeric_route_for_NGC6503,"Official Begeman 1987 thesis is image-only, but Hoekstra, van Albada & Sancisi 2001 republishes exact vector radial H I profiles. Begeman-linked panels recovered for NGC2903 (30 vertices), NGC5033 (23), and NGC5371 (10), with native vector x-axis R/Rout and printed log10 Sigma_HI y-axis calibration. NGC6503 is excluded from Be87 recovery because Hoekstra Table 1 attributes its profile to Broeils 1992b + Wevers 1984 rather than Begeman. Three recovered profiles remain candidate-level pending exact Rout-to-physical-radius provenance."
Be91,defer_until_new_mechanism,all_five_original_21cm_source_branches_audited_without_exact_numeric_or_vector_profile,validation/stationary/BE91_ORIGINAL_SOURCE_PROFILE_QC_V1.md,new_machine_readable_profile_public_calibrated_map_cube_or_exact_analytic_republication,"Be91 Table 1/prose maps all five targets to original observing papers. Wevers et al. 1986 is a 157-page image-only scan with zero vector drawings. DDO170 (Lake et al. 1990), NGC3109 (Jobin & Carignan 1990), and UGC02259 (Carignan et al. 1988) preserve searchable article text but their radial H I surface-density distributions are figure-only (DDO170 Fig. 5; NGC3109 Fig. 6; UGC2259 Fig. 5), not numerical radial tables. No raster digitization performed."
Bl04,redirected_to_original_sources,NGC5055_already_resolved_via_THINGS_remaining_NGC5985_HI_redirects_to_WHISP_without_published_radial_profile,validation/stationary/CHECKPOINT_AFTER_BL04_DISPOSITION.md,reopen_only_for_later_public_NGC5985_WHISP_machine_readable_radial_HI_profile_source_native_vector_profile_or_exact_analytic_republication,"Bl04 has two frozen mappings. NGC5055 (blind) is already independently resolved in the public overlay by Leroy et al. 2008 / THINGS with 43 machine-readable rows and is not modified. The remaining untouched target NGC5985 (calibration) is in a Fabry-Perot H-alpha paper whose H I rotation curve is explicitly derived from WHISP data; general WHISP procedures are cited to Swaters et al. 2000 and NGC5985-specific details were said to be forthcoming. CDS J/A+A/420/147 supplies optical and H I rotation curves, not radius-by-radius H I surface density. No exact public NGC5985 radial Sigma_HI table/vector product was identified in this provenance gate. No map/cube reconstruction or raster digitization performed."
Br92,defer_until_new_mechanism,full_broeils_thesis_catalogued_but_current_exact_public_payload_unrecoverable,validation/stationary/broeils1992_legacy_dissertation_recovery_v1.json,new_full_thesis_archive_copy_machine_readable_profile_or_analytic_republication,"Broeils 1992 is a valid original observing-source branch for six frozen galaxies. The official Groningen record describes a 255-page thesis, but the live Pure attachment is only a 3-page non-target wrapper. Bounded legacy Groningen directory and Wayback wildcard recovery found no full dissertation payload. No raster digitization performed."
CP90,resolved_public_profile_recovered,NGC0300_resolved_by_later_deeper_Westmeier2011_ATCA_native_Table2_profile_other_CP90_members_preserved,validation/stationary/cp90_westmeier2011_ngc300_profile_extraction_v1.json,reopen_NGC0300_only_for_higher_fidelity_machine_readable_profile_or_documented_source_correction,"NGC0300 (calibration) resolved with 20 exact native Westmeier et al. 2011 Table-2 Sigma_gas rows, already helium x1.4; later deeper ATCA public replacement rather than CP90 VLA numeric recovery. Other frozen CP90 members verified as already preferred/resolved and not modified: [{""existing_rows"": ""38"", ""existing_source"": ""Leroy et al. 2008 / THINGS"", ""galaxy"": ""NGC7793"", ""role"": ""blind""}]."
Ca88,redirect_existing_source_family,same_original_UGC02259_HI_source_already_exhaustively_audited_through_Be91_branch,validation/stationary/BE91_ORIGINAL_SOURCE_PROFILE_DISPOSITION_V1.md,reopen_only_for_genuinely_new_machine_readable_vector_or_fully_specified_analytic_UGC02259_HI_profile_route,"Ca88 is Carignan, Sancisi & van Albada 1988, already reached as the original UGC02259 21-cm source through Be91. Existing audit: radial H I distribution is Figure 5; Table IV is the rotation curve; no native radial Sigma_HI table/vector profile or independently normalized analytic profile recovered; no raster digitization. Do not repeat the same public paper/figure route merely because Ca88 appears as a direct SPARC reference."
El10,deferred_public_route_exhausted,original_ATCA_HI_profile_published_but_Figure5_source_asset_is_raster_wrapped_and_no_numeric_sidecar_exists,validation/stationary/el10_ngc2915_hi_profile_route_v1.json,reopen_only_for_machine_readable_author_table_source_native_vector_profile_or_documented_exact_numeric_republication,"NGC2915 (calibration). Elson et al. 2010 is itself the new deep ATCA H I observing source. The paper constructs an azimuthally averaged inclination-corrected H I surface-density profile in 17-arcsec rings and identifies Figure 5 as that profile. The arXiv source asset HI_surface_density_profileV2.eps is raster-wrapped (PostScript image/colorimage operators with only trivial framing path operations), and the complete 18-file source package exposes no machine-readable radial-profile sidecar. No raster digitization and no total-intensity-map/cube-to-profile reconstruction performed."
Fr11,defer_until_new_mechanism,fr11_radial_hi_profiles_are_derived_from_upstream_total_hi_maps_but_exact_public_numeric_vector_route_exhausted,validation/stationary/fr11_upstream_hi_source_audit_v1.json,new_machine_readable_radial_profile_exact_vector_republication_or_public_derived_profile_array,"Fraternali et al. 2011 explicitly derives gas density versus radius by deprojecting total H I maps. NGC891 uses Oosterloo, Fraternali & Sancisi 2007; its public arXiv source has no data arrays or numeric radial profile candidate, and the relevant H I assets are map/figure products. NGC7814 uses Kamphuis 2008; the full 160-page Groningen thesis is public and native-text searchable, but its four NGC7814 numeric candidates are contents/sample-global/cube-parameter material rather than radius-by-radius Sigma_HI rows. Fr11's published H I surface-density panels are raster-dominant. No raster digitization or map deprojection performed."
Ge04,resolved_public_profile_recovered,both_frozen_ge04_profiles_recovered_from_source_native_vector_figure,validation/stationary/ge04_vector_hi_profile_extraction_v1.json,reopen_only_for_higher_fidelity_machine_readable_author_table_or_documented_source_correction,ESO079-G014 (calibration) and ESO116-G012 (blind) recovered from Gentile et al. 2004 Figure 2 native EPS filled-circle average H I markers: 12 and 14 radial rows. Independent source-grid and Table-1 R_HI checks pass. Blind acquisition metadata/profile values were ingested without inspecting any persistence/blind outcome. No raster digitization.
