sparc_ref_id,n_untouched_frozen_galaxies,n_calibration,n_blind,queue_actionable_now,queue_status,disposition,disposition_artifact,reopen_rule,reference_resolved_in_cds_refs,author,bibcode,comment,galaxies
El10,1,1,0,1,actionable_unreviewed,,,,1,Elson et al.,2010MNRAS.404.2061E,,NGC2915
JC90,1,1,0,1,actionable_unreviewed,,,,1,Jobin and Carignan,1990AJ....100..648J,,NGC3109
RA85,1,1,0,1,actionable_unreviewed,,,,1,Roelfsema and Allen,1985A&A...146..213R,,UGC02885
SA87,1,1,0,1,actionable_unreviewed,,,,1,Sancisi and vanAlbada,1987IAUS..117...67S,,NGC5907
VB99,1,1,0,1,actionable_unreviewed,,,,0,,,,UGC00128
VM97,1,1,0,1,actionable_unreviewed,,,,1,Verdes-Montenegro et al.,1997A&A...321..754V,,NGC6015
VdH93,1,1,0,1,actionable_unreviewed,,,,0,,,,UGC05750
Wa97,1,1,0,1,actionable_unreviewed,,,,1,Walsh et al,1997AJ....113.1591W,,NGC0289
Bl99,1,0,1,1,actionable_unreviewed,,,,1,Blais-Ouellette et al.,1999AJ....118.2123B,,NGC5585
Ca90,1,0,1,1,actionable_unreviewed,,,,1,Carignan and Puche,1990AJ....100..394C,,NGC0247
Ch06,1,0,1,1,actionable_unreviewed,,,,1,Chemin et al.,2006AJ....132.2527C,,NGC0024
Co91,1,0,1,1,actionable_unreviewed,,,,1,Cote et al.,1991AJ....102..904C,,NGC5585
Di08,1,0,1,1,actionable_unreviewed,,,,1,Dicaire et al.,2008MNRAS.385..553D,,NGC0024
Ke07,1,0,1,1,actionable_unreviewed,,,,1,Kepley et al.,2007AJ....133.2242K,,UGCA444
La90,1,0,1,1,actionable_unreviewed,,,,1,Lake et al.,1990AJ.....99..547L,,DDO170
Pu91,1,0,1,1,actionable_unreviewed,,,,1,Puche et al.,1991AJ....101..447P,,NGC0055
Rh96,1,0,1,1,actionable_unreviewed,,,,1,Rhee and vanAlbada,1996A&AS..115..407R,Cat. J/A+AS/115/407,NGC0100
Ri15,1,0,1,1,actionable_unreviewed,,,,1,Richards et al.,2015MNRAS.449.3981R,,NGC5005
SV98,27,19,8,0,defer_until_new_mechanism,same_ursa_major_chain_covered_by_vs01_audit,validation/stationary/VS01_URSA_MAJOR_PROFILE_AUDIT_V1.md,new_independent_numeric_profile_asset,1,Sanders and Verheijen,1998ApJ...503...97S,,NGC3726;NGC3769;NGC3877;NGC3893;NGC3917;NGC3949;NGC3953;NGC3972;NGC3992;NGC4010;NGC4013;NGC4051;NGC4085;NGC4088;NGC4100;NGC4138;NGC4157;NGC4183;NGC4217;UGC06399;UGC06667;UGC06818;UGC06917;UGC06923;UGC06930;UGC06983;UGC07089
