source_family,reported_galaxy_count,public_status,public_route,redistribution_status,notes
Swaters et al. (2002),37,public_article_profiles_reported,WHISP/original article plus public survey products,to_audit,"Hua Table A.1 source family; public article states radial HI surface-density profiles are presented."
Verheijen & Sancisi (2001),27,public_catalog_confirmed,VizieR J/A+A/370/765,to_audit,"Public A&A/VizieR data paper with radial HI surface-density profiles and HI atlas products."
de Blok et al. (1996),16,public_article_confirmed,arXiv/publisher/author archive,to_audit,"Public paper confirmed; machine-readable radial-profile availability still requires galaxy-level audit."
Noordermeer et al. (2005),12,public_catalog_confirmed,VizieR J/A+A/442/137,to_audit,"Public WHISP VizieR catalogue confirmed; determine which tables/maps contain the needed radial HI profiles."
Richards et al. (2015, 2016),9,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
Lelli et al. (2014),8,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
Broeils (1992),7,to_audit,original thesis/literature / archives,to_audit,"Galaxy-level public-data audit required."
Begeman (1987),6,to_audit,original thesis/literature / archives,to_audit,"Galaxy-level public-data audit required."
van der Hulst et al. (1993),6,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
van Zee et al. (1997),6,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
Spekkens & Giovanelli (2006),5,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
Gentile et al. (2004),4,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
Cote et al. (2000),3,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
Begum et al. (2003, 2005),2,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
Fraternali et al. (2011),2,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
Hallenbeck et al. (2014),2,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
Carignan & Puche (1990a,b),2,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
Begum & Chengalur (2004),1,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
Barbieri et al. (2005),1,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
Boomsma et al. (2008),1,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
Carignan et al. (1988),1,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
Carignan & Beaulieu (1989),1,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
Chemin et al. (2006),1,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
Cote et al. (1991),1,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
Jobin & Carignan (1990),1,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
Kepley et al. (2007),1,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
Lake et al. (1990),1,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
Puche et al. (1991),1,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
Rhee & van Albada (1996),1,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
Roelfsema & Allen (1985),1,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
Verdes-Montenegro et al. (1997),1,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
Walsh et al. (1997),1,to_audit,original literature / archives,to_audit,"Galaxy-level public-data audit required."
