source_id,ra_deg,dec_deg,query_error,n_rows,sdss_ids,unique_sdss_id,has_unique_match,any_observed,any_boss,any_apogee,any_astra
2025179884408158464,294.69744707148163,27.413495229237085,,0,[],,False,False,False,False,False
2031745858613175040,296.8870314589,29.343694166972423,,0,[],,False,False,False,False,False
1873298884367855872,314.1788623628072,40.2584860241259,,1,[64404973],64404973.0,True,True,True,False,True
2165006259882192128,320.2242961708655,48.78968776823098,,0,[],,False,False,False,False,False
4513281175196176512,288.1168720035091,16.49916890738218,,0,[],,False,False,False,False,False
4160906424545920128,276.38951956695223,-6.458712953963847,,0,[],,False,False,False,False,False
2195158098523149312,310.87508586105747,61.75625438793755,,1,[68501299],68501299.0,True,True,True,False,True
4513399883752121216,288.4015524665938,16.887476036176945,,0,[],,False,False,False,False,False
1861245556872133504,305.2023380839003,29.776749178965986,,0,[],,False,False,False,False,False
4310507179195737984,284.007464766534,9.5430325254315,,0,[],,False,False,False,False,False
4314164395446976128,287.52832862367643,13.751125089074757,,0,[],,False,False,False,False,False
2033842562903693184,298.61331861041657,31.98443477224332,,0,[],,False,False,False,False,False
1978690990909022336,323.6657258926437,49.05387013682727,,1,[65342061],65342061.0,True,True,True,False,False
1871915630021420672,316.34203913487227,38.02263657027089,,0,[],,False,False,False,False,False
4512885247948565376,287.4700590360718,16.183932067339214,,0,[],,False,False,False,False,False
2031982665929461504,296.05399031447047,29.68729545258683,,1,[66303632],66303632.0,True,True,True,False,True
4320165285017783168,288.05334573408885,13.963392583145598,,0,[],,False,False,False,False,False
2021540814501736320,293.71911711786413,25.617968013135847,,0,[],,False,False,False,False,False
1979638838645769216,327.16408791205106,49.39734159183344,,1,[65364730],65364730.0,True,True,True,False,False
4314393025132914944,286.6086918877812,13.89080092201919,,0,[],,False,False,False,False,False
4311113353708708864,283.02625047455984,8.909659913223521,,0,[],,False,False,False,False,False
4505886787660255616,284.4408089915993,12.366625225265622,,1,[89710211],89710211.0,True,True,True,False,True
4505886718970731648,284.4161485042622,12.352228057471631,,0,[],,False,False,False,False,False
2004103831357741696,332.3273351119659,51.40539088771709,,1,[65726433],65726433.0,True,True,True,False,True
