voxel_id,z_stratum,R_mean_kpc,z_mean_kpc,gradient,young_mean_R,young_mean_phi,young_mean_z,young_sigma_R,young_sigma_phi,young_sigma_z,young_cov_Rz,young_tilt_term_kms2,young_tilt_available,young_vphi_AD_pred_kms,old_mean_R,old_mean_phi,old_mean_z,old_sigma_R,old_sigma_phi,old_sigma_z,old_cov_Rz,old_tilt_term_kms2,old_tilt_available,old_vphi_AD_pred_kms,delta_vphi_observed_kms,delta_vphi_AD_pred_kms,delta_vphi_residual_kms,tilt_delta_vphi_AD_pred_kms,tilt_delta_vphi_residual_kms,tilt_both_cohorts_available
-33:-1:-1,z0_025,8.181981989423413,-0.045933800658605015,-6.3662434095723395,-2.4055549937363048,217.84887719323152,0.33912974368705007,22.428376910131085,15.95067003049046,10.99579557629039,12.130330138039582,,False,225.7910562520062,-8.090343784950493,193.95447141266152,-5.435708302355822,46.06301252058424,19.23283070057764,26.534176406078778,-302.2386278220145,,False,205.3762754880832,-23.894405780569997,-20.414780763923005,-3.4796250166469918,-21.49782918275895,-2.3965765978110483,True
-33:-1:0,z0_025,8.176962295806332,0.036673903620202064,-6.3662434095723395,0.3896796965390771,216.36089289482734,0.8358137215311473,17.73279697113088,15.759196612837396,7.689046874718446,25.791180833775954,,False,228.0342931995347,-4.07351793564096,201.37614053396695,1.5761216276130423,40.78539959680177,26.047808679231252,23.08617567837892,-48.33066405129792,,False,210.54799451448383,-14.984752360860398,-17.486298685050855,2.501546324190457,-15.941101013618322,0.9563486527579244,True
-33:-1:1,z0_025,8.20767341215932,0.13835451325462952,-6.3662434095723395,1.3208509436578524,217.38664593882947,1.5887063173363365,15.813398269761114,10.442795880909973,7.190357954337385,-9.262241351389585,,False,229.09487916014865,13.248946720798521,194.02642589457022,7.227568825170686,51.373642364993486,31.57961885771854,46.86417827643951,425.3723911919,,False,196.91440092349117,-23.36022004425925,-32.18047823665748,8.820258192398228,-28.96274170757576,5.602521663316509,True
-33:0:-1,z0_025,8.202972491796125,-0.03479178133475098,-6.3662434095723395,-0.2611476009610937,220.09221086045574,0.23033073725385747,19.89625594486419,13.763323959764225,9.227683618752092,-67.92715915254995,,False,227.20409773566095,0.8349665052420703,202.57624473697746,1.5815378799161548,34.99003829861983,26.483389021218695,21.181305790377646,11.79034804278022,,False,216.01884404076748,-17.51596612347828,-11.185253694893476,-6.330712428584803,-12.241238053551598,-5.274728069926681,True
-33:0:0,z0_025,8.196454026789564,0.06422095166301602,-6.3662434095723395,0.08317445484689885,221.24207407857514,-0.26355686193633815,18.845343971769005,14.492333101659678,10.007643258887176,-10.909310949111866,,False,227.63915456242725,-2.4414404649366603,200.61412249849405,-2.413097702371112,41.195183886934956,29.32936190535896,24.32656590680397,45.865513182381875,,False,209.68657413877,-20.62795158008109,-17.952580423657253,-2.675371156423836,-16.401892818671826,-4.226058761409263,True
-33:0:1,z0_025,8.205273165590617,0.12786880840458636,-6.3662434095723395,1.3844437249474075,219.08282898640311,0.7973385605314719,23.12957219807373,14.241001462820842,10.64523712201505,8.063160327145363,,False,225.525595190818,2.165365132589202,191.9901184572396,4.939193282230499,61.79058388671527,36.15705250523081,27.01414856296995,-638.9084180245451,,False,179.2745341715736,-27.092710529163526,-46.25106101924439,19.158350490080863,-42.82213893935807,15.729428410194544,True
-33:1:0,z0_025,8.132573542395372,0.08092183842684145,-6.3662434095723395,0.6500244279625262,216.7766125104549,-0.998370036863551,19.883538586062063,15.2636863778766,8.411253299132438,55.859331947499584,,False,227.11421299066652,-8.843093155140444,198.42994477117387,-7.508127164558404,35.86875721687376,36.235717846262126,24.227748428924244,-309.68562145724474,,False,213.81850872513095,-18.34666773928103,-13.295704265535562,-5.050963473745469,-11.7672614283305,-6.579406310950532,True
-33:1:1,z0_025,8.124522134207783,0.1245664248425234,-6.3662434095723395,-1.8713055711256292,216.99090281130424,0.5565175692053741,12.130955382963956,14.229550028312751,9.27180020797165,-5.509973110688217,,False,230.09398233020002,-2.6490158874697936,204.7984325785218,-2.308613114586883,38.62300885522771,21.044977777855056,22.389918353664797,-6.604364304898779,,False,213.27799621289006,-12.192470232782426,-16.81598611730996,4.623515884527535,-13.753243227119185,1.5607729943367588,True
-34:-1:-1,z0_025,8.298275739780644,-0.03954706130824724,-6.3662434095723395,-2.1621037767688347,219.96175291103071,-2.5559969102001197,18.711717080354422,14.016968471776972,8.788200704947517,26.630938707384452,,False,227.72805758505208,-6.29117643874963,206.0228198019231,6.043627110408667,39.3332856661233,16.944083798309485,27.66048301483546,-21.535457868552495,,False,212.94638044070436,-13.938933109107609,-14.781677144347725,0.8427440352401163,-15.842744745404218,1.9038116362966093,True
-34:-1:0,z0_025,8.294152691110726,0.05470536618949078,-6.3662434095723395,-4.527552809702679,216.59542992992755,2.0131983272432894,23.784872037217927,18.058733948281073,11.633339846589278,-16.58455288092975,,False,224.8855437037019,3.645756585512452,190.2620848585456,-2.507357698555324,36.63656034693785,25.952113513514007,26.86790509040403,-22.173976685016648,,False,214.61391375130952,-26.333345071381956,-10.271629952392374,-16.061715118989582,-8.744033504541619,-17.589311566840337,True
-34:-1:1,z0_025,8.301040185931079,0.1296349429426604,-6.3662434095723395,7.466277715218149,212.08567552393188,2.2716777510071458,15.70366513827394,17.1264833611889,7.902876391141799,35.655625229697975,,False,228.73294074446386,7.252806207533899,191.49838183975157,-1.7939357914753895,54.29633721809922,52.97712458656699,28.05609052590342,294.4580129921989,,False,187.90599070290722,-20.58729368418031,-40.82695004155664,20.239656357376333,-37.51395925089079,16.926665566710483,True
-34:0:-1,z0_025,8.30702878088202,-0.04870591615010479,-6.3662434095723395,1.9538061927692265,220.91383975042135,0.16548567689047786,17.616644530413378,11.85819805555566,9.812584238068863,56.694613571836385,,False,228.3186538127849,8.792882732849085,198.6895053695118,14.454316266139957,35.472962997283055,27.026643507570896,19.199689124443374,-59.461472050289586,,False,215.5283441866813,-22.22433438090954,-12.790309626103607,-9.434024754805932,-13.84435593015246,-8.37997845075708,True
-34:0:0,z0_025,8.287346109006254,0.06562581490266646,-6.3662434095723395,-2.9011915215313233,220.2358441074148,-0.0006300074596915054,23.26996888122618,15.338163881584006,11.712886892311547,57.59977408913313,,False,225.37609321873168,1.510171785726388,194.48813292202473,-4.707948382058654,45.9270471984001,27.503497735434248,21.719590986525443,-38.4863714871047,,False,204.59714559854098,-25.747711185390074,-20.778947620190706,-4.968763565199367,-19.195062043772538,-6.552649141617536,True
