pulsar,x_pc,y_pc,z_pc,aGal_1e10_m_s2,aGal_err_1e10_m_s2,model_outlier_ge3sigma,modified_catalog_excluded,source,doi,sun_R_kpc,sun_z_kpc,distance_from_assumed_sun_kpc,a_moran_linear_pred_1e10,a_mcmillan_baryon_pred_1e10,a_mcmillan_total_pred_1e10,resid_moran_linear_1e10,resid_baryon_1e10,resid_total_1e10,zresid_baryon,zresid_total
B1259-63,6661.5,-2150.5,-27.9,391.0,196.0,0,1,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,2.6618829632423737,0.36024502344458875,-0.24655461530429418,-0.4808485111780795,390.6397549765554,391.2465546153043,391.48084851117807,1.9961558908944097,1.9973512679141738
B1534+12,7532.5,212.1,721.6,0.106,0.313,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,1.025767624757187,-0.1703671965094112,-0.3681750012413933,-0.41928519331588415,0.2763671965094112,0.4741750012413933,0.5252851933158842,1.5149361062025344,1.678227454683336
B1913+16,5486.2,3137.1,165.9,-4.74,0.15,1,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,4.171013984632514,0.6993083780938192,-0.48487023554576564,-0.8874135945383937,-5.43930837809382,-4.255129764454234,-3.8525864054616066,-28.36753176302823,-25.683909369744043
J0348+0432,9403.9,-74.6,-933.8,-5.4,18.2,0,1,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,1.5018617812568502,-0.04857413445793235,0.004377830729208568,-0.0046211070485892795,-5.351425865542068,-5.404377830729209,-5.3953788929514115,-0.29694383685325326,-0.29644938972260504
J0437-4715,8155.4,-111.16,-83.4,-0.122,0.164,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,0.15772528522719503,-0.017108731780785612,-0.08055836627253313,-0.09280094518991061,-0.10489126821921438,-0.04144163372746687,-0.029199054810089387,-0.252692888582115,-0.17804301713469137
J0613-0200,9067.1,-554.5,-156.3,-0.141,0.532,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,1.0161871628789645,0.25210554340619384,0.08211715523410269,0.08273407952494873,-0.39310554340619386,-0.2231171552341027,-0.22373407952494873,-0.4193931489362832,-0.42055278106193367
J0737-3039A/B,8429.1,-665.3,-36.1,-1.54,11.3,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,0.695390616847826,0.02092013977114598,-0.07734544956145767,-0.1417976273811408,-1.560920139771146,-1.4626545504385424,-1.3982023726188593,-0.12943845579102145,-0.12373472324060701
J0740+6620,8984.1,504.0,591.0,0.14,1.91,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,1.08257277353534,-0.020983941823896984,-0.08412003601950262,-0.11220011944647056,0.160983941823897,0.22412003601950264,0.2522001194464706,0.11734033299450401,0.13204194735417307
J0751+1807,9325.5,-504.7,527.6,-0.8,2.9,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,1.316512096412334,0.20751322091493699,0.060666231260130744,0.06568266385408279,-1.0075132209149371,-0.8606662312601308,-0.8656826638540829,-0.2967814590552175,-0.29851126339795964
J1012+5307,8622.6,179.4,677.4,0.224,0.685,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,0.8032371256360104,-0.3250559109718206,-0.28564758407615687,-0.3382741383884082,0.5490559109718206,0.5096475840761568,0.5622741383884082,0.7440110716440246,0.8208381582312528
